goodword,avglikes,likescore,totalposts
unionjack,101,0.5976863606058728,48
id_minimalism_invite,58,1.8,18
mom_hub253,236,0.8209000762776506,5
fibonacci,272,1.2383115786284937,6
polaroids,402,1.1799753731746285,26
christmasbaking,2479,0.8222437699179942,29
gf_daily_housemonday_002,105,0.7143995578387184,4
babiesdailybnw,110,0.46688741721854304,3
sundayblueseditspaces1,181,0.7229557843731073,3
justsmile,170,0.32372881355932204,3
bs_macro_insects,463,1.1053639846743295,5
hog,34,0.5661117078410312,6
hoe,29,0.08935747248846289,4
kidsatplay,33,0.43622003628067907,8
lavarock,43,0.85,2
hashtagfail,59,0.3738884306042483,4
dimple,57,0.3535714285714286,2
colonelmustard,1103,0.07342657342657342,2
drying,100,0.03446284174046977,2
stephlikes,1494,1.0683290463165933,1764
eeeeats,1363,0.17508878787289106,17
hov,1016,0.7102642276422765,60
how,394,0.6545328985935056,18
hot,1740,1.2862288072426005,1957
laneway,47,0.8732745265012475,11
hop,1034,0.9507936507936509,4
werundc,31631,1.0127884235321472,9
thinkinsidethebox,1259,0.323943661971831,3
inlandempire,216,0.8051046176046176,4
jj_random,192,1.1155544182074113,39
chargersinstameet,360,0.663594470046083,2
hoy,25,0.8,3
rustyheaven,76,0.8473870056497175,6
thatphxhill,642,2.554856742322197,48
igersrennes,89,2.643410852713178,14
beauty,1985,1.3166015542652825,4229
musiccitycenter,479,0.43666666666666665,4
callmecrazy,423,3.0020786000870108,3
oceansidepier,422,1.5881675718593882,22
scottsdale,1984,1.0746436142056823,136
cerezas,136,0.5901234567901235,4
adidaswomen,14749,3.9988073005980866,12
africangrey,206,0.5871212121212122,2
gusthemut,468,1.3823529411764706,3
homewardbound,392,0.5878351955098253,24
intheclouds,8984,2.08433014354067,5
charleston,497,1.3606218104088998,157
vase,138,0.7366811491645829,66
hermajesty,1045,0.43333333333333335,2
ruecler,12,1.15,2
rainbow_bubble_wec_ig,373,0.4986244841815681,2
awesomephoto,23,0.4275362318840579,4
helsinki,498,1.3155252854589998,130
photoadayaugust,4,0.8630434782608696,26
firetower,227,0.9523809523809523,2
revolt,253,0.3547297297297297,5
headquarters,190,1.4288144603934079,13
gf_daily_fogsmoke_016,576,1.2838077575471292,4
gonebutstanding,296,1.6811781300953348,22
alias,329,1.708922558922559,9
twc_hunt,39,0.4036916728852991,19
ticklefight,19735,0.3175211331225398,2
quadrantcraze,901,0.835854974161832,30
InvictusGames,12129,0.5712887894883981,2
barnes,212,3.1488095238095237,5
alfredinfrared,128,1.152143770045442,43
momiji,70,0.39822529987971167,10
rio365_doalto,621,1.0346666666666666,5
amazingsky,396,1.0215084020725842,5
lom_fof,973,0.7210526315789474,2
ancol,913,1.168475303055031,10
senators,816,1.377327935222672,22
murale,126,0.43779904306220097,3
ricardobofill,15474,0.5561753154508231,13
feedback,81,0.5275229357798165,2
rooftopinstawalk,1012,3.6516210289505033,12
backtattoo,1750,0.05463969818977269,2
ink361_monoart,651,1.5942922799744472,213
northbeach,189,0.9331580922685133,23
heroesforsale,14,0.8260869565217391,3
kickoff,387,0.8091874898388189,9
woundedwarriors,432,0.36398790943417436,7
instanobullying,86,0.48869460355743144,31
barclays,154,1.158018858450958,21
murals,2488,1.0192458873772743,65
womencrushwednesday,540,1.19088622276835,16
eatingout,94,0.4901895805344081,5
ucl,68496,0.41977628477087287,4
fidelity,443,1.2361940298507463,8
afrique,115,0.9044444444444444,6
dreamer,1327,0.5833941162390254,107
trianglesmakeeverythingbetter,459,0.7114737507906389,42
oldglory,190,1.3513430720878388,32
instabeautiful,55,0.9728175404831453,8
gf_daily_reflections_011,1068,1.4298306192374115,13
santiagobernabeu,195,0.9278781038374717,4
backpack,2004,0.9962434109744459,46
buidings,180,1.1901587301587302,5
africatracks_sunset,364,1.2843133760441243,11
udog_macro,85,0.8122730067842744,123
tw_csk_challenge,456,0.8093698072987405,4
picturesofjesus,342,1.728878953642451,31
laketravis,217,1.2714813426158524,12
hipstalovers,245,0.5890855752241891,3
Legendary,159,0.028662420382165606,5
redgivenchy,2826,3.3190661478599224,2
closeup_bubs,82,1.1546049345594769,22
SelectionSunday,24825,0.704219419265299,5
funnygames,2765,0.6362484157160964,19
NationalPretzelDay,5788,0.4532941995717892,4
homework39,51,0.4126309939663385,4
homework38,152,1.188799113715754,6
undercut,5,1.5,2
lewisandclark,167,0.14285714285714285,2
refla5h0018leadinglines,542,1.841260825566561,44
bluetrees,1348,0.36124341940335924,13
ig_italia,317,0.8133704735376043,3
homework30,62,0.3783783783783784,2
homework33,134,1.1370967741935485,2
homework32,95,0.42992606135395983,9
homework35,224,0.851522840288431,8
homework37,51,0.33802885791146975,5
homework36,57,0.2597405769841463,5
birchtrees,532,0.09259259259259259,2
beaut,72,0.972774193548387,19
chasingwaterfalls,753,2.2320562657392027,52
zadar,195,0.4912264196565675,12
bricks,302,0.7811508763123584,573
lovenoruega,340,0.5814814814814815,2
irox,323,1.6615452813317433,174
jj_downlow,479,0.9583178179110035,4
EllenDeGeneres,50881,1.0484577392600876,11
photowalksamarinda,53,0.9105691056910569,5
streetpic,40,0.8779872084273889,5
cuzco,81,1.3108108108108107,2
pangandaran,17,0.375,5
acmi,259,3.293181818181818,5
debut,10581,0.4558261856843054,5
museumofnaturalhistory,183,0.9059497258018044,11
LV75,30904,0.45538665673448486,2
rehbergerbrücke,341,0.5365296803652968,2
crops,82,0.8599782274828071,32
hollandisorange,208,0.4406165942478792,7
worstparkinglotever,155,0.8387096774193549,2
addicted,985,0.7169687291999711,90
bwlover,132,0.6427537641485942,71
elementsforthethree,3387,0.882051282051282,4
urbangangfamily,192,1.109216836087904,1212
toyoito,2042,0.7736008743907123,21
soft_tones_skies_2,771,0.8970917225950782,3
weirdos,8007,1.129562338501292,6
angola,37,0.37206196581196577,4
snakes,16737,0.45188717283176477,12
spidey,44,1.2247846701774536,12
concord,262,0.5878503802474115,7
knockout,1834,0.6724002849002849,19
300likes,410,1.0906881136237372,2882
retratodesampa,382,0.4026946107784431,188
spider,1387,0.8438201711478123,279
d_nio,74,0.797752808988764,7
cdcoverchallenge,204,0.5621663370050368,14
londonolympics,29,1.562392055267703,8
miniyellow,264,0.3799726431370513,8
xmen,52,1.601178861374872,34
natgeowild,3742,0.8015770144739685,2
saturdayafternoon,18600,2.7240522530095115,11
highlining,725,0.49162011173184356,2
cathedral,307,0.9531232267404156,285
mdw,1132,1.0418032678903255,31
whip,141,0.5552996170886747,12
borne,128,0.2931267039747453,7
naturalbridges,88,2.5036634925552272,44
trending,736,1.1458492537681368,7
ultimate_shot,386,1.447435165599354,250
nuts_about_squirrels,864,0.5907075326580841,4
tianjin,760,1.3928571428571428,40
karlskirche,437,0.9873271889400922,2
whoosh,1498,0.6201923076923077,4
triptych,91,1.000463033376605,40
shinkansen,32,0.5067534929309181,9
gf_daily_bnwsmilesunday_007,251,0.7625698324022346,2
okuzdeyiz,17564,2.7327083333333335,4
myroom,54,0.8888894304335174,19
leaningtreesarecool,341,1.3942307692307694,3
fallfavorites,71,0.9029411764705882,6
subway_to,875,0.5131022823330516,2
throughthewindow,277,1.2568988999118806,53
dirtywindshieldfilter,181,1.1737352671541843,7
redarrows,76,0.4452054794520548,5
granturismo,53,0.10976337823079722,5
hillaryclinton,760,0.5113601299946382,899
ketsourinemacarons,118,1.7655532080572445,75
subway_series,441,1.0280172413793103,2
sellout,618,0.017391304347826087,3
sizoo_reflection,328,1.448540331530362,56
chillaxing,37,0.398876404494382,2
crosshatch,87,0.5881580453785891,5
quiethouse,44,0.7810168315113656,4
pocketwatch,169,0.8913657616274302,5
jennie,215,0.25,2
gtrain,278,1.659255828315578,4
grapes,1628,1.3423892240628288,107
bestofnyc,714,1.154727793696275,5
fromabove,917,1.2163115878941066,183
mammothmountain,333,0.8218064112034746,16
firstpicture,12,0.05330375747798616,4
teatimepop521,149,1.0167896556186842,6
brownrice,736,0.5008678237650199,9
bestigram,82,0.22196796338672767,3
shelves,177,0.7620675338765157,22
teatimepop528,161,1.4713292714534987,10
teatimepop529,141,1.4422117334910036,7
atl,1035,1.309914294662644,538
atm,7269,0.6230586190534402,14
thinkgoldcoast,106,0.9082980439604759,171
alldayeveryday,4107,1.3181818181818181,3
takeout,9630,0.4491034883373524,29
att,499,0.8582801379411549,6
musicians,11300,0.4886972055640391,56
derwent,42,0.4695480069962257,13
iceman,23,0.5462648556876062,4
colma,120,0.14534883720930233,2
yinyang,59,1.1239696431507613,13
instadedication,274,0.6726804123711341,2
jj_adventurers,301,0.935374149659864,4
lom_osc,203,0.6342105263157894,2
ig_florida,142,0.952020202020202,55
lightpainting,165,1.3810755150552134,195
atx,146,1.3695450226785733,604
redpanda,1162,1.0786490128362092,25
jj_video,255,1.2290287220519824,305
fiveshotchallenge,195,1.1789033196970093,17
whyilovephilly,856,2.470730897793125,325
angelic,138,0.46752070849344246,5
mp_solitudebw,201,1.8156730693997183,8
10k,351,0.8910134032897838,12
rsc_bridges,778,1.1473067352835034,5
layrs,1808,2.382837323389682,60
veggie,436,1.3598057040775797,99
myredwings,343,2.244688463541229,8
instakid_contestslove,224,0.3567251461988304,2
spinning,1348,0.7445197579636367,38
customization,3009,0.10234187247532851,4
5pounds,263,0.16792255363683933,31
peopleandlandscape,153,1.7955356827386781,52
amazingthailand,50,1.61566127694859,71
ic_daily_sundaylazy,84,1.0596590909090908,5
readbetweenthelines,177,0.672645739910314,2
gobucks,93,1.3417508417508417,3
drivinstyle,653,1.9897101161612325,30
ignerd,297,0.4520547945205479,2
artpadsf,404,0.7308743169398907,4
jumpoftheday,456,1.642429594195215,47
sanfrancy,710,1.8343679416682737,20
tango,89,0.5728791232117109,12
capebreton,2389,1.3737373737373737,6
twinpeaks,228,1.4491389915954158,94
focal,32,0.25065802486040745,3
indiapaleale,13,0.5,2
16x9,257,1.8292041149039628,1323
gilbert,111,1.0892654727950606,21
bitter,50,0.908969574457057,5
inl_minimallandscape_challenge,266,1.0399562977992818,6
merseyside,334,1.4729297929792977,14
niceface,18765,0.7643404220646949,2
pontneuf,1191,0.6978822299354711,5
dietcoke,179,0.3002830348500703,12
oldphotograph,12,0.5876543209876544,4
lorca,302,0.8897435897435897,2
piestureo,210,0.5512820512820513,2
stake,28,0.4066666666666667,3
raeraesfavs,705,1.9721032357473036,5
ig_bolivar,570,1.1128048780487805,9
aussiebum,29,0.1096938775510204,2
paket,36,1.0350877192982455,3
pingyao,156,1.0364077669902914,3
flykicks,434,1.1825248756218905,9
myphotosareunique,2186,0.5960757780784844,4
tagsta_,575,1.3083247252553827,36
mom_hub60,92,0.7950518374102504,12
scarborough,1922,1.1450253239898478,11
ivotedcnn,134,0.5019305019305019,2
donaldtrump,6346,0.6984815890934172,2117
고기,28,0.9019607843137255,10
keeppounding,21604,0.4748681595162133,59
spaceodyssey,211,0.6647727272727273,2
circa,27,0.8870967741935484,9
goodmusic,2226,1.151850906847345,37
birddog,95,1.5980099502487561,51
buildinglover,368,1.0437520574717258,2200
mercato,41,0.7131410256410257,5
rainbowtrout,470,0.4095744680851064,2
ic_waters,184,0.20218120805369127,2
yousnapit,182,0.9628159203119131,475
ents,152,0.44848484848484843,7
jfkairport,6517,1.0144770253365447,10
nations,459,0.5434089138995843,4
butstill,70,0.8235294117647058,2
pneumonia,1160,0.3125,8
livingemojis,1125,1.053011026293469,18
gatos,55,1.7122203222780956,57
builtfordtough,165,0.359875832345161,4
socalitypittsburgh,778,1.941062176165803,9
livealternative,2726,1.5689655172413792,2
autumndays,101,1.2211529773199603,4
jj_fiat_006,592,1.4132108702450907,5
ballarat,407,2.827423329682366,4
sofull,4802,0.4176943810906075,6
fotomorfose,49,1.102240273336379,444
napali,158,0.36798316747285187,11
citywall,26,0.06336176261549396,3
foglicious,975,0.9872727272727273,17
iheartnature,119,1.2460544910235314,7
minimalgangster,262,1.7009779526497866,71
sunsetmadness_masters,419,1.3253542272777086,23
boston,1987,1.3073676530589182,900
popyacolourday9,213,0.7872319158726927,15
paddles,126,0.6013986013986014,2
raindropshot,152,1.7971000147460001,12
landscapestyles_gf,462,1.1852114655049644,1910
concordia,72,1.324469321287704,11
corny,154,0.3662074198420836,6
popyacolourday7,221,0.8433284026086364,7
eastsussex,1055,1.5896493212669682,19
sebastopol,65,0.5483870967741935,2
ig_malaysiabest,262,2.057980549199085,45
visitgoldcoast,200,1.325181175645943,152
herrenloses_velo,2126,0.8881789137380192,5
igersbrasil_fabsgrassi01,773,2.3312454018049413,13
letsgetsweatyphx,308,1.7743947137830736,21
sketchywarehouses,710,0.38544399395818435,14
photoport,158,1.1562503604506482,234
balangan,66,1.214170383702113,28
blondeshavemorefun,1925,1.0469455330671342,6
kaya,264,1.2388059701492538,5
popyacolourday3,287,0.754607907612344,10
whpmyfavouriteplace,439,1.0262282743129045,7
iphonograhy,42,0.3525641025641026,3
yadvashem,626,0.6893317702227432,4
guineapig,15238,0.8196429173056585,778
instamobzcollab,367,2.4826116456155973,57
ig_creative,269,1.1182728103113617,8
poboys,33,0.08355437665782493,2
cv_micancion,1191,0.9139710603965505,7
nightsky,784,1.1226445961961866,166
mensstyle,433,1.4834868513785981,5
italiaintavola,30,0.9958333333333335,16
cleaningoutmycloset,35,0.09615384615384616,2
daily_captures_coloursplash,116,1.2902633679169992,7
parisphoto,268,0.9581270858385915,6
hajilane,18,0.6,2
object,127,0.734335599248477,14
thatfairviewtree,1535,1.7074401008827238,7
fast5,62,0.18229166666666666,3
lankwaifong,20,0.06277056277056277,25
somethingidoeveryday,15,0.3372093023255814,2
burnham,126,0.7,6
igadddict,207,0.5,2
macbook,229,1.0936731405971956,88
whpunderoverpass,208,1.4957725470226653,356
sedih,78,0.13333333333333333,3
drizzydrake,522,1.1019900497512438,12
japanesemaple,56,2.086020640785336,21
awesome_reflection,726,1.2381277188542952,248
clearance,36,0.8121422482036293,6
morgon,19,0.9999999999999999,4
artgallery,310,1.2457260272442463,82
g_dipticfisheye,224,0.4432984733742036,3
teamfootball,525,1.3739399489399489,3
mtveyespy,2313,2.989045668451783,23
theappwhisperer,6466,0.9470720720720721,12
mixbreed,160,1.8315692303219286,11
stripes_nio,91,1.747120016685234,10
ghostbustaseries,704,3.723684210526316,2
cocoabeach,1975,1.813163481953291,4
makati,176,0.15396897810218976,3
ru_vibrant,94,0.6725028702640642,19
frenchispride,722,0.9694842474952946,160
meepmeep,43,0.35,3
drunky,50,0.15517241379310345,3
nbcnewspics,6428,3.5344863591931044,4
iatethis,14,0.0851063829787234,3
vacationgram,162,2.4602272727272725,4
incomplete,80,0.523669691420165,6
marvel,1147,1.395531276138945,161
luminance,366,0.9673410737594205,38
restingbitchface,7925,0.45709688307488594,5
lakevieweast,35,0.1981981981981982,2
instagramaz_whp14,150,1.711758466287938,8
bonnie,922,0.11818181818181818,3
gf_daily_oneworld_006,435,0.2746311280342694,3
igersfinland,1084,0.709533538255883,47
weekendworkout,2785,0.3901657795618115,20
slowmotion,2157,1.9438084488174499,54
tunnelbana,69,0.9706390328151985,9
r_evolution_chap3,437,1.5846437497381416,23
sugarrush,31,2.0035714285714286,7
busy,97,0.6664775182162831,65
negativespace,324,1.205406857214742,1230
paulrudd,24,0.3444444444444444,3
louise,168,0.6089113458888378,7
sun_masters,447,1.263379920147457,139
chicagosummer,268,0.6180899508800655,9
lazydays,100,0.8055302012043933,6
bust,35067,0.8054321664166096,5
the_guild_fantasy,153,0.5131712259371833,7
rihanna,8582,1.5186846374830687,97
bush,272,0.9227163210515297,162
igk_bwcanvas,80,0.34105960264900664,2
touched,20,0.37209302325581395,2
sizoo_bw,291,1.25036334798057,38
longhorn,105,1.3494558207524014,22
4500likes,2951,4.449429730166894,5
splendid_shotz,284,2.0875317674591294,380
bishopartsdistrict,107,0.4763937946098834,28
ighblackandwhite,798,1.0531085786478755,20
castingshadows,335,0.6293103448275862,2
Events,5459,0.022878956740068918,5
skystyles_silhouette_001,654,1.2066339521319172,10
wsm_photofriday_004,208,1.9525260218329525,6
tunnellife,388,1.7175092914872279,6
bwi_1stanniversary,445,1.048417132216015,4
water_benders,266,1.0511908664469656,55
sayanything,214,0.9143421155019679,6
upperbody,6792,0.09664090507006844,11
boathouse,370,1.024473189450716,33
thisishowwedo,34,0.044596912521440824,2
cushion,2547,0.3562162543521786,11
wsm_photofriday_001,1016,2.793503480278422,4
greenline,219,0.6593459920253342,9
maybenot,1044,1.4115065666600808,4
smellssogood,846,0.75,2
mariagefreres,26,0.3953488372093023,2
landscape_tinypeople_001,283,0.4722222222222222,2
northtexas,172,0.75,8
neckxercisehk,1404,2.522343622076486,13
wsm_photofriday_003,773,2.194384461648021,4
greens,2033,1.3264028609719645,107
bigblimpin,1369,0.19186046511627908,2
tights,197,0.9995937339867038,19
thecoffeebean,171,0.6363636363636364,2
coles,11,0.25210084033613445,9
babybirds,25,0.40633074935400515,4
gameon,22008,0.8108737880703539,18
olivetree,648,0.9453739907368924,8
koreanbelloffriendship,85,1.2777777777777777,2
fait,21,0.3472222222222222,2
release,218,1.2209147271188956,18
widn,279,2.174367053331188,424
lifewithart,180,0.5346164572490024,139
вы�?тавка,2319,2.1550744038957763,3
bestlongexposure2013,1998,1.7830841167576725,7
helmets,172,0.47872283617857536,6
soreband,60,0.9666666666666668,3
branding,191,0.8247748037262062,22
triplefilter,112,0.33360128617363344,4
wingtip,11,1.3666666666666665,4
happysunday,3146,1.4178223684068143,38
mextagram_bicolor,113,1.1472286224661505,20
